episode,SD
6209.0,7.923613006096029e-29
6210.0,7.84437687603507e-29
6211.0,7.765933107274719e-29
6212.0,7.688273776201972e-29
6213.0,7.611391038439952e-29
6214.0,7.535277128055553e-29
6215.0,7.459924356774998e-29
6216.0,7.385325113207247e-29
6217.0,7.311471862075174e-29
6218.0,7.238357143454424e-29
6219.0,7.165973572019879e-29
6220.0,7.09431383629968e-29
6221.0,7.023370697936683e-29
6222.0,6.953136990957316e-29
6223.0,6.883605621047742e-29
6224.0,6.814769564837266e-29
6225.0,6.746621869188893e-29
6226.0,6.679155650497003e-29
6227.0,6.612364093992033e-29
6228.0,6.546240453052112e-29
6229.0,6.480778048521592e-29
6230.0,6.415970268036376e-29
6231.0,6.351810565356012e-29
6232.0,6.288292459702452e-29
6233.0,6.225409535105427e-29
6234.0,6.163155439754372e-29
6235.0,6.101523885356828e-29
6236.0,6.040508646503259e-29
6237.0,5.980103560038227e-29
6238.0,5.920302524437845e-29
6239.0,5.861099499193467e-29
6240.0,5.802488504201532e-29
6241.0,5.744463619159516e-29
6242.0,5.687018982967921e-29
6243.0,5.630148793138242e-29
6244.0,5.57384730520686e-29
6245.0,5.518108832154791e-29
6246.0,5.462927743833243e-29
6247.0,5.40829846639491e-29
6248.0,5.354215481730962e-29
6249.0,5.300673326913652e-29
6250.0,5.247666593644515e-29
6251.0,5.195189927708069e-29
6252.0,5.143238028430988e-29
6253.0,5.09180564814668e-29
6254.0,5.0408875916652127e-29
6255.0,4.990478715748561e-29
6256.0,4.940573928591075e-29
6257.0,4.8911681893051636e-29
6258.0,4.842256507412112e-29
6259.0,4.7938339423379913e-29
6260.0,4.7458956029146106e-29
6261.0,4.698436646885465e-29
6262.0,4.6514522804166096e-29
6263.0,4.604937757612443e-29
6264.0,4.558888380036319e-29
6265.0,4.5132994962359554e-29
6266.0,4.468166501273596e-29
6267.0,4.4234848362608603e-29
6268.0,4.3792499878982517e-29
6269.0,4.335457488019269e-29
6270.0,4.292102913139076e-29
6271.0,4.249181884007685e-29
6272.0,4.2066900651676076e-29
6273.0,4.164623164515931e-29
6274.0,4.122976932870772e-29
6275.0,4.0817471635420646e-29
6276.0,4.040929691906644e-29
6277.0,4.0005203949875775e-29
6278.0,3.960515191037702e-29
6279.0,3.9209100391273245e-29
6280.0,3.8817009387360515e-29
6281.0,3.842883929348691e-29
6282.0,3.8044550900552043e-29
6283.0,3.7664105391546524e-29
6284.0,3.7287464337631056e-29
6285.0,3.6914589694254744e-29
6286.0,3.65454437973122e-29
6287.0,3.617998935933908e-29
6288.0,3.5818189465745686e-29
6289.0,3.546000757108823e-29
6290.0,3.5105407495377344e-29
6291.0,3.475435342042357e-29
6292.0,3.440680988621933e-29
6293.0,3.406274178735714e-29
6294.0,3.372211436948357e-29
6295.0,3.3384893225788733e-29
6296.0,3.305104429353085e-29
6297.0,3.2720533850595536e-29
6298.0,3.239332851208958e-29
6299.0,3.2069395226968683e-29
6300.0,3.1748701274699e-29
6301.0,3.143121426195201e-29
6302.0,3.111690211933249e-29
6303.0,3.0805733098139165e-29
6304.0,3.0497675767157775e-29
6305.0,3.019269900948619e-29
6306.0,2.989077201939133e-29
6307.0,2.9591864299197414e-29
6308.0,2.929594565620544e-29
6309.0,2.9002986199643384e-29
6310.0,2.871295633764695e-29
6311.0,2.842582677427048e-29
6312.0,2.8141568506527775e-29
6313.0,2.7860152821462495e-29
6314.0,2.758155129324787e-29
6315.0,2.7305735780315395e-29
6316.0,2.703267842251224e-29
6317.0,2.676235163828712e-29
6318.0,2.6494728121904245e-29
6319.0,2.6229780840685205e-29
6320.0,2.596748303227835e-29
6321.0,2.570780820195557e-29
6322.0,2.5450730119936013e-29
6323.0,2.5196222818736652e-29
6324.0,2.4944260590549286e-29
6325.0,2.4694817984643793e-29
6326.0,2.4447869804797356e-29
6327.0,2.420339110674938e-29
6328.0,2.3961357195681885e-29
6329.0,2.372174362372507e-29
6330.0,2.3484526187487817e-29
6331.0,2.3249680925612938e-29
6332.0,2.301718411635681e-29
6333.0,2.278701227519324e-29
6334.0,2.255914215244131e-29
6335.0,2.2333550730916893e-29
6336.0,2.2110215223607723e-29
6337.0,2.1889113071371646e-29
6338.0,2.1670221940657928e-29
6339.0,2.1453519721251347e-29
6340.0,2.1238984524038834e-29
6341.0,2.1026594678798443e-29
6342.0,2.081632873201046e-29
6343.0,2.0608165444690354e-29
6344.0,2.0402083790243452e-29
6345.0,2.019806295234102e-29
6346.0,1.9996082322817607e-29
6347.0,1.979612149958943e-29
6348.0,1.9598160284593534e-29
6349.0,1.94021786817476e-29
6350.0,1.9208156894930123e-29
6351.0,1.9016075325980823e-29
6352.0,1.8825914572721013e-29
6353.0,1.8637655426993802e-29
6354.0,1.8451278872723865e-29
6355.0,1.8266766083996627e-29
6356.0,1.808409842315666e-29
6357.0,1.7903257438925096e-29
6358.0,1.7724224864535844e-29
6359.0,1.7546982615890486e-29
6360.0,1.7371512789731581e-29
6361.0,1.7197797661834266e-29
6362.0,1.7025819685215924e-29
6363.0,1.6855561488363766e-29
6364.0,1.6687005873480127e-29
6365.0,1.6520135814745327e-29
6366.0,1.6354934456597873e-29
6367.0,1.6191385112031895e-29
6368.0,1.6029471260911576e-29
6369.0,1.5869176548302458e-29
6370.0,1.5710484782819435e-29
6371.0,1.555337993499124e-29
6372.0,1.5397846135641327e-29
6373.0,1.5243867674284915e-29
6374.0,1.5091428997542064e-29
6375.0,1.4940514707566644e-29
6376.0,1.4791109560490978e-29
6377.0,1.4643198464886066e-29
6378.0,1.4496766480237206e-29
6379.0,1.4351798815434835e-29
6380.0,1.4208280827280486e-29
6381.0,1.406619801900768e-29
6382.0,1.3925536038817606e-29
6383.0,1.378628067842943e-29
6384.0,1.3648417871645136e-29
6385.0,1.3511933692928684e-29
6386.0,1.3376814355999397e-29
6387.0,1.3243046212439404e-29
6388.0,1.311061575031501e-29
6389.0,1.2979509592811857e-29
6390.0,1.284971449688374e-29
6391.0,1.2721217351914901e-29
6392.0,1.2594005178395754e-29
6393.0,1.2468065126611796e-29
6394.0,1.2343384475345678e-29
6395.0,1.221995063059222e-29
6396.0,1.2097751124286299e-29
6397.0,1.1976773613043435e-29
6398.0,1.1857005876913002e-29
6399.0,1.1738435818143874e-29
6400.0,1.1621051459962435e-29
6401.0,1.1504840945362811e-29
6402.0,1.1389792535909182e-29
6403.0,1.127589461055009e-29
6404.0,1.116313566444459e-29
6405.0,1.1051504307800144e-29
6406.0,1.0940989264722142e-29
6407.0,1.083157937207492e-29
6408.0,1.072326357835417e-29
6409.0,1.0616030942570628e-29
6410.0,1.0509870633144922e-29
6411.0,1.0404771926813472e-29
6412.0,1.0300724207545339e-29
6413.0,1.0197716965469885e-29
6414.0,1.0095739795815185e-29
6415.0,9.994782397857033e-30
6416.0,9.894834573878463e-30
6417.0,9.795886228139678e-30
6418.0,9.697927365858282e-30
6419.0,9.600948092199699e-30
6420.0,9.504938611277702e-30
6421.0,9.409889225164925e-30
6422.0,9.315790332913275e-30
6423.0,9.222632429584142e-30
6424.0,9.1304061052883e-30
6425.0,9.039102044235417e-30
6426.0,8.948711023793062e-30
6427.0,8.85922391355513e-30
6428.0,8.770631674419579e-30
6429.0,8.682925357675385e-30
6430.0,8.59609610409863e-30
6431.0,8.510135143057644e-30
6432.0,8.425033791627067e-30
6433.0,8.340783453710797e-30
6434.0,8.257375619173689e-30
6435.0,8.174801862981951e-30
6436.0,8.093053844352131e-30
6437.0,8.01212330590861e-30
6438.0,7.932002072849524e-30
6439.0,7.852682052121028e-30
6440.0,7.774155231599818e-30
6441.0,7.696413679283819e-30
6442.0,7.619449542490981e-30
6443.0,7.54325504706607e-30
6444.0,7.46782249659541e-30
6445.0,7.393144271629455e-30
6446.0,7.31921282891316e-30
6447.0,7.246020700624029e-30
6448.0,7.173560493617788e-30
6449.0,7.101824888681611e-30
6450.0,7.030806639794794e-30
6451.0,6.960498573396846e-30
6452.0,6.890893587662877e-30
6453.0,6.82198465178625e-30
6454.0,6.753764805268387e-30
6455.0,6.686227157215702e-30
6456.0,6.619364885643545e-30
6457.0,6.55317123678711e-30
6458.0,6.487639524419239e-30
6459.0,6.422763129175046e-30
6460.0,6.358535497883296e-30
6461.0,6.294950142904463e-30
6462.0,6.232000641475418e-30
6463.0,6.169680635060663e-30
6464.0,6.1079838287100565e-30
6465.0,6.046903990422956e-30
6466.0,5.986434950518727e-30
6467.0,5.9265706010135394e-30
6468.0,5.8673048950034036e-30
6469.0,5.8086318460533695e-30
6470.0,5.750545527592836e-30
6471.0,5.693040072316907e-30
6472.0,5.636109671593738e-30
6473.0,5.579748574877801e-30
6474.0,5.523951089129023e-30
6475.0,5.4687115782377324e-30
6476.0,5.414024462455354e-30
6477.0,5.3598842178308016e-30
6478.0,5.3062853756524935e-30
6479.0,5.2532225218959686e-30
6480.0,5.200690296677009e-30
6481.0,5.1486833937102384e-30
6482.0,5.097196559773136e-30
6483.0,5.046224594175405e-30
6484.0,4.995762348233651e-30
6485.0,4.945804724751314e-30
6486.0,4.896346677503801e-30
6487.0,4.847383210728764e-30
6488.0,4.798909378621476e-30
6489.0,4.750920284835261e-30
6490.0,4.703411081986909e-30
6491.0,4.65637697116704e-30
6492.0,4.609813201455369e-30
6493.0,4.563715069440816e-30
6494.0,4.518077918746408e-30
6495.0,4.4728971395589435e-30
6496.0,4.428168168163354e-30
6497.0,4.383886486481721e-30
6498.0,4.340047621616904e-30
6499.0,4.296647145400735e-30
6500.0,4.253680673946727e-30
6501.0,4.21114386720726e-30
6502.0,4.1690324285351875e-30
6503.0,4.1273421042498355e-30
6504.0,4.0860686832073374e-30
6505.0,4.045207996375264e-30
6506.0,4.004755916411511e-30
6507.0,3.964708357247396e-30
6508.0,3.9250612736749216e-30
6509.0,3.885810660938173e-30
6510.0,3.8469525543287905e-30
6511.0,3.808483028785503e-30
6512.0,3.7703981984976474e-30
6513.0,3.7326942165126715e-30
6514.0,3.695367274347545e-30
6515.0,3.658413601604069e-30
6516.0,3.621829465588028e-30
6517.0,3.585611170932148e-30
6518.0,3.5497550592228264e-30
6519.0,3.514257508630598e-30
6520.0,3.479114933544292e-30
6521.0,3.4443237842088496e-30
6522.0,3.4098805463667614e-30
6523.0,3.375781740903094e-30
6524.0,3.3420239234940624e-30
6525.0,3.308603684259122e-30
6526.0,3.2755176474165305e-30
6527.0,3.242762470942365e-30
6528.0,3.210334846232941e-30
6529.0,3.178231497770612e-30
6530.0,3.146449182792906e-30
6531.0,3.1149846909649767e-30
6532.0,3.083834844055327e-30
6533.0,3.0529964956147734e-30
6534.0,3.0224665306586254e-30
6535.0,2.9922418653520393e-30
6536.0,2.962319446698519e-30
6537.0,2.9326962522315335e-30
6538.0,2.9033692897092184e-30
6539.0,2.8743355968121263e-30
6540.0,2.845592240844005e-30
6541.0,2.817136318435565e-30
6542.0,2.7889649552512092e-30
6543.0,2.761075305698697e-30
6544.0,2.7334645526417104e-30
6545.0,2.706129907115293e-30
6546.0,2.67906860804414e-30
6547.0,2.6522779219636984e-30
6548.0,2.6257551427440614e-30
6549.0,2.599497591316621e-30
6550.0,2.5735026154034547e-30
6551.0,2.5477675892494197e-30
6552.0,2.5222899133569256e-30
6553.0,2.4970670142233562e-30
6554.0,2.4720963440811226e-30
6555.0,2.4473753806403112e-30
6556.0,2.422901626833908e-30
6557.0,2.398672610565569e-30
6558.0,2.3746858844599137e-30
6559.0,2.3509390256153144e-30
6560.0,2.3274296353591613e-30
6561.0,2.3041553390055696e-30
6562.0,2.281113785615514e-30
6563.0,2.2583026477593585e-30
6564.0,2.235719621281765e-30
6565.0,2.2133624250689473e-30
6566.0,2.191228800818258e-30
6567.0,2.169316512810075e-30
6568.0,2.1476233476819744e-30
6569.0,2.1261471142051547e-30
6570.0,2.1048856430631027e-30
6571.0,2.0838367866324718e-30
6572.0,2.062998418766147e-30
6573.0,2.0423684345784854e-30
6574.0,2.0219447502327004e-30
6575.0,2.0017253027303734e-30
6576.0,1.9817080497030698e-30
6577.0,1.961890969206039e-30
6578.0,1.9422720595139784e-30
6579.0,1.9228493389188385e-30
6580.0,1.9036208455296504e-30
6581.0,1.8845846370743536e-30
6582.0,1.8657387907036102e-30
6583.0,1.847081402796574e-30
6584.0,1.8286105887686083e-30
6585.0,1.810324482880922e-30
6586.0,1.792221238052113e-30
6587.0,1.7742990256715917e-30
6588.0,1.756556035414876e-30
6589.0,1.7389904750607272e-30
6590.0,1.72160057031012e-30
6591.0,1.7043845646070187e-30
6592.0,1.6873407189609483e-30
6593.0,1.6704673117713387e-30
6594.0,1.6537626386536255e-30
6595.0,1.637225012267089e-30
6596.0,1.6208527621444183e-30
6597.0,1.6046442345229738e-30
6598.0,1.5885977921777443e-30
6599.0,1.5727118142559666e-30
6600.0,1.5569846961134068e-30
6601.0,1.5414148491522728e-30
6602.0,1.5260007006607501e-30
6603.0,1.5107406936541427e-30
6604.0,1.4956332867176013e-30
6605.0,1.4806769538504253e-30
6606.0,1.4658701843119209e-30
6607.0,1.4512114824688019e-30
6608.0,1.4366993676441138e-30
6609.0,1.4223323739676726e-30
6610.0,1.408109050227996e-30
6611.0,1.394027959725716e-30
6612.0,1.3800876801284589e-30
6613.0,1.3662868033271742e-30
6614.0,1.3526239352939024e-30
6615.0,1.3390976959409634e-30
6616.0,1.3257067189815538e-30
6617.0,1.3124496517917383e-30
6618.0,1.2993251552738208e-30
6619.0,1.2863319037210826e-30
6620.0,1.2734685846838716e-30
6621.0,1.2607338988370329e-30
6622.0,1.2481265598486627e-30
6623.0,1.235645294250176e-30
6624.0,1.2232888413076741e-30
6625.0,1.2110559528945976e-30
6626.0,1.1989453933656515e-30
6627.0,1.186955939431995e-30
6628.0,1.175086380037675e-30
6629.0,1.1633355162372981e-30
6630.0,1.1517021610749252e-30
6631.0,1.1401851394641758e-30
6632.0,1.1287832880695342e-30
6633.0,1.1174954551888388e-30
6634.0,1.1063205006369505e-30
6635.0,1.0952572956305809e-30
6636.0,1.084304722674275e-30
6637.0,1.0734616754475322e-30
6638.0,1.062727058693057e-30
6639.0,1.0520997881061263e-30
6640.0,1.041578790225065e-30
6641.0,1.0311630023228143e-30
6642.0,1.0208513722995862e-30
6643.0,1.0106428585765903e-30
6644.0,1.0005364299908244e-30
6645.0,9.905310656909162e-31
6646.0,9.80625755034007e-31
6647.0,9.708194974836669e-31
6648.0,9.611113025088304e-31
6649.0,9.51500189483742e-31
6650.0,9.419851875889045e-31
6651.0,9.325653357130155e-31
6652.0,9.232396823558854e-31
6653.0,9.140072855323265e-31
6654.0,9.048672126770031e-31
6655.0,8.958185405502332e-31
6656.0,8.868603551447308e-31
6657.0,8.779917515932836e-31
6658.0,8.692118340773508e-31
6659.0,8.605197157365772e-31
6660.0,8.519145185792114e-31
6661.0,8.433953733934193e-31
6662.0,8.34961419659485e-31
6663.0,8.266118054628902e-31
6664.0,8.183456874082614e-31
6665.0,8.101622305341787e-31
6666.0,8.020606082288369e-31
6667.0,7.940400021465485e-31
6668.0,7.860996021250831e-31
6669.0,7.782386061038322e-31
6670.0,7.704562200427939e-31
6671.0,7.627516578423659e-31
6672.0,7.551241412639422e-31
6673.0,7.475728998513028e-31
6674.0,7.400971708527897e-31
6675.0,7.326961991442617e-31
6676.0,7.253692371528191e-31
6677.0,7.181155447812909e-31
6678.0,7.10934389333478e-31
6679.0,7.038250454401433e-31
6680.0,6.967867949857418e-31
6681.0,6.898189270358844e-31
6682.0,6.829207377655256e-31
6683.0,6.760915303878703e-31
6684.0,6.693306150839915e-31
6685.0,6.626373089331516e-31
6686.0,6.560109358438202e-31
6687.0,6.494508264853819e-31
6688.0,6.429563182205281e-31
6689.0,6.365267550383228e-31
6690.0,6.301614874879397e-31
6691.0,6.238598726130602e-31
6692.0,6.176212738869296e-31
6693.0,6.114450611480603e-31
6694.0,6.053306105365798e-31
6695.0,5.99277304431214e-31
6696.0,5.932845313869018e-31
6697.0,5.873516860730328e-31
6698.0,5.814781692123025e-31
6699.0,5.756633875201795e-31
6700.0,5.6990675364497766e-31
6701.0,5.642076861085279e-31
6702.0,5.585656092474425e-31
6703.0,5.529799531549681e-31
6704.0,5.474501536234184e-31
6705.0,5.419756520871842e-31
6706.0,5.365558955663124e-31
6707.0,5.311903366106493e-31
6708.0,5.258784332445428e-31
6709.0,5.206196489120974e-31
6710.0,5.154134524229763e-31
6711.0,5.102593178987466e-31
6712.0,5.051567247197592e-31
6713.0,5.001051574725615e-31
6714.0,4.951041058978359e-31
6715.0,4.901530648388576e-31
6716.0,4.85251534190469e-31
6717.0,4.803990188485644e-31
6718.0,4.7559502866007874e-31
6719.0,4.708390783734779e-31
6720.0,4.661306875897431e-31
6721.0,4.614693807138457e-31
6722.0,4.5685468690670725e-31
6723.0,4.522861400376402e-31
6724.0,4.4776327863726375e-31
6725.0,4.432856458508911e-31
6726.0,4.388527893923822e-31
6727.0,4.344642614984584e-31
6728.0,4.301196188834739e-31
6729.0,4.258184226946391e-31
6730.0,4.215602384676926e-31
6731.0,4.173446360830157e-31
6732.0,4.131711897221856e-31
6733.0,4.090394778249636e-31
6734.0,4.04949083046714e-31
6735.0,4.008995922162468e-31
6736.0,3.968905962940844e-31
6737.0,3.929216903311435e-31
6738.0,3.889924734278321e-31
6739.0,3.8510254869355373e-31
6740.0,3.8125152320661817e-31
6741.0,3.77439007974552e-31
6742.0,3.7366461789480644e-31
6743.0,3.6992797171585836e-31
6744.0,3.662286919986998e-31
6745.0,3.625664050787128e-31
6746.0,3.589407410279256e-31
6747.0,3.553513336176464e-31
6748.0,3.5179782028146996e-31
6749.0,3.4827984207865527e-31
6750.0,3.447970436578687e-31
6751.0,3.4134907322129e-31
6752.0,3.3793558248907715e-31
6753.0,3.3455622666418637e-31
6754.0,3.3121066439754453e-31
6755.0,3.278985577535691e-31
6756.0,3.246195721760334e-31
6757.0,3.213733764542731e-31
6758.0,3.1815964268973034e-31
6759.0,3.14978046262833e-31
6760.0,3.118282658002047e-31
6761.0,3.0870998314220265e-31
6762.0,3.056228833107806e-31
6763.0,3.025666544776728e-31
6764.0,2.9954098793289607e-31
6765.0,2.965455780535671e-31
6766.0,2.9358012227303143e-31
6767.0,2.906443210503011e-31
6768.0,2.8773787783979806e-31
6769.0,2.8486049906140007e-31
6770.0,2.820118940707861e-31
6771.0,2.7919177513007825e-31
6772.0,2.7639985737877745e-31
6773.0,2.736358588049897e-31
6774.0,2.708995002169398e-31
6775.0,2.681905052147704e-31
6776.0,2.655086001626227e-31
6777.0,2.6285351416099647e-31
6778.0,2.6022497901938653e-31
6779.0,2.5762272922919268e-31
6780.0,2.5504650193690072e-31
6781.0,2.524960369175317e-31
6782.0,2.4997107654835637e-31
6783.0,2.4747136578287283e-31
6784.0,2.449966521250441e-31
6785.0,2.4254668560379363e-31
6786.0,2.401212187477557e-31
6787.0,2.377200065602781e-31
6788.0,2.353428064946753e-31
6789.0,2.3298937842972855e-31
6790.0,2.3065948464543127e-31
6791.0,2.2835288979897696e-31
6792.0,2.2606936090098717e-31
6793.0,2.238086672919773e-31
6794.0,2.215705806190575e-31
6795.0,2.1935487481286693e-31
6796.0,2.1716132606473826e-31
6797.0,2.149897128040909e-31
6798.0,2.1283981567605e-31
6799.0,2.1071141751928947e-31
6800.0,2.0860430334409654e-31
6801.0,2.065182603106556e-31
6802.0,2.0445307770754904e-31
6803.0,2.024085469304736e-31
6804.0,2.0038446146116884e-31
6805.0,1.9838061684655714e-31
6806.0,1.9639681067809156e-31
6807.0,1.9443284257131065e-31
6808.0,1.9248851414559755e-31
6809.0,1.9056362900414155e-31
6810.0,1.8865799271410014e-31
6811.0,1.8677141278695916e-31
6812.0,1.8490369865908956e-31
6813.0,1.8305466167249866e-31
6814.0,1.8122411505577367e-31
6815.0,1.794118739052159e-31
6816.0,1.7761775516616376e-31
6817.0,1.7584157761450213e-31
6818.0,1.740831618383571e-31
6819.0,1.723423302199735e-31
6820.0,1.7061890691777378e-31
6821.0,1.6891271784859604e-31
6822.0,1.6722359067011009e-31
6823.0,1.65551354763409e-31
6824.0,1.6389584121577493e-31
6825.0,1.6225688280361719e-31
6826.0,1.60634313975581e-31
6827.0,1.5902797083582517e-31
6828.0,1.5743769112746693e-31
6829.0,1.5586331421619226e-31
6830.0,1.5430468107403033e-31
6831.0,1.5276163426329001e-31
6832.0,1.5123401792065712e-31
6833.0,1.4972167774145055e-31
6834.0,1.4822446096403604e-31
6835.0,1.4674221635439568e-31
6836.0,1.4527479419085173e-31
6837.0,1.438220462489432e-31
6838.0,1.4238382578645377e-31
6839.0,1.4095998752858924e-31
6840.0,1.3955038765330334e-31
6841.0,1.381548837767703e-31
6842.0,1.367733349390026e-31
6843.0,1.3540560158961257e-31
6844.0,1.3405154557371644e-31
6845.0,1.327110301179793e-31
6846.0,1.3138391981679949e-31
6847.0,1.300700806186315e-31
6848.0,1.2876937981244517e-31
6849.0,1.2748168601432071e-31
6850.0,1.2620686915417752e-31
6851.0,1.2494480046263574e-31
6852.0,1.2369535245800938e-31
6853.0,1.224583989334293e-31
6854.0,1.21233814944095e-31
6855.0,1.2002147679465406e-31
6856.0,1.1882126202670752e-31
6857.0,1.1763304940644045e-31
6858.0,1.1645671891237604e-31
6859.0,1.1529215172325229e-31
6860.0,1.1413923020601975e-31
6861.0,1.1299783790395956e-31
6862.0,1.1186785952491997e-31
6863.0,1.1074918092967077e-31
6864.0,1.0964168912037407e-31
6865.0,1.0854527222917033e-31
6866.0,1.0745981950687862e-31
6867.0,1.0638522131180981e-31
6868.0,1.0532136909869174e-31
6869.0,1.0426815540770482e-31
6870.0,1.0322547385362777e-31
6871.0,1.021932191150915e-31
6872.0,1.0117128692394058e-31
6873.0,1.0015957405470117e-31
6874.0,9.915797831415413e-32
6875.0,9.816639853101259e-32
6876.0,9.718473454570246e-32
6877.0,9.621288720024544e-32
6878.0,9.525075832824298e-32
6879.0,9.429825074496054e-32
6880.0,9.335526823751095e-32
6881.0,9.242171555513584e-32
6882.0,9.149749839958448e-32
6883.0,9.058252341558863e-32
6884.0,8.967669818143274e-32
6885.0,8.877993119961842e-32
6886.0,8.789213188762223e-32
6887.0,8.7013210568746e-32
6888.0,8.614307846305855e-32
6889.0,8.528164767842795e-32
6890.0,8.442883120164366e-32
6891.0,8.358454288962723e-32
6892.0,8.274869746073096e-32
6893.0,8.192121048612364e-32
6894.0,8.11019983812624e-32
6895.0,8.029097839744977e-32
6896.0,7.948806861347527e-32
6897.0,7.869318792734052e-32
6898.0,7.79062560480671e-32
6899.0,7.712719348758644e-32
6900.0,7.635592155271057e-32
6901.0,7.559236233718346e-32
6902.0,7.483643871381163e-32
6903.0,7.408807432667352e-32
6904.0,7.334719358340677e-32
6905.0,7.26137216475727e-32
6906.0,7.188758443109698e-32
6907.0,7.1168708586786e-32
6908.0,7.045702150091814e-32
6909.0,6.975245128590896e-32
6910.0,6.905492677304987e-32
6911.0,6.836437750531936e-32
6912.0,6.768073373026616e-32
6913.0,6.70039263929635e-32
6914.0,6.633388712903387e-32
6915.0,6.567054825774353e-32
6916.0,6.501384277516609e-32
6917.0,6.436370434741444e-32
6918.0,6.372006730394029e-32
6919.0,6.308286663090087e-32
6920.0,6.245203796459186e-32
6921.0,6.182751758494595e-32
6922.0,6.120924240909649e-32
6923.0,6.059714998500552e-32
6924.0,5.999117848515547e-32
6925.0,5.939126670030391e-32
6926.0,5.879735403330087e-32
6927.0,5.820938049296786e-32
6928.0,5.762728668803818e-32
6929.0,5.70510138211578e-32
6930.0,5.648050368294622e-32
6931.0,5.591569864611677e-32
6932.0,5.53565416596556e-32
6933.0,5.480297624305904e-32
6934.0,5.425494648062845e-32
6935.0,5.371239701582217e-32
6936.0,5.317527304566394e-32
6937.0,5.26435203152073e-32
6938.0,5.211708511205523e-32
6939.0,5.159591426093468e-32
6940.0,5.107995511832532e-32
6941.0,5.056915556714207e-32
6942.0,5.006346401147065e-32
6943.0,4.956282937135593e-32
6944.0,4.9067201077642376e-32
6945.0,4.8576529066865945e-32
6946.0,4.8090763776197285e-32
6947.0,4.760985613843531e-32
6948.0,4.7133757577050956e-32
6949.0,4.666242000128045e-32
6950.0,4.6195795801267644e-32
6951.0,4.5733837843254967e-32
6952.0,4.527649946482242e-32
6953.0,4.48237344701742e-32
6954.0,4.4375497125472454e-32
6955.0,4.393174215421773e-32
6956.0,4.3492424732675557e-32
6957.0,4.3057500485348804e-32
6958.0,4.2626925480495315e-32
6959.0,4.220065622569036e-32
6960.0,4.177864966343346e-32
6961.0,4.136086316679912e-32
6962.0,4.094725453513113e-32
6963.0,4.0537781989779813e-32
6964.0,4.013240416988202e-32
6965.0,3.9731080128183195e-32
6966.0,3.9333769326901365e-32
6967.0,3.8940431633632346e-32
6968.0,3.8551027317296023e-32
6969.0,3.816551704412306e-32
6970.0,3.7783861873681836e-32
6971.0,3.7406023254945014e-32
6972.0,3.703196302239557e-32
6973.0,3.666164339217161e-32
6974.0,3.62950269582499e-32
6975.0,3.5932076688667396e-32
6976.0,3.557275592178072e-32
6977.0,3.5217028362562913e-32
6978.0,3.4864858078937285e-32
6979.0,3.4516209498147915e-32
6980.0,3.4171047403166433e-32
6981.0,3.382933692913477e-32
6982.0,3.349104355984342e-32
6983.0,3.315613312424499e-32
6984.0,3.2824571793002535e-32
6985.0,3.2496326075072513e-32
6986.0,3.217136281432179e-32
6987.0,3.1849649186178576e-32
6988.0,3.153115269431679e-32
6989.0,3.121584116737362e-32
6990.0,3.090368275569988e-32
6991.0,3.059464592814288e-32
6992.0,3.028869946886146e-32
6993.0,2.9985812474172844e-32
6994.0,2.968595434943111e-32
6995.0,2.93890948059368e-32
6996.0,2.9095203857877433e-32
6997.0,2.880425181929866e-32
6998.0,2.8516209301105673e-32
6999.0,2.8231047208094615e-32
7000.0,2.7948736736013666e-32
7001.0,2.766924936865353e-32
7002.0,2.7392556874966995e-32
7003.0,2.711863130621732e-32
7004.0,2.684744499315515e-32
7005.0,2.65789705432236e-32
7006.0,2.631318083779136e-32
7007.0,2.6050049029413445e-32
7008.0,2.5789548539119313e-32
7009.0,2.553165305372812e-32
7010.0,2.527633652319084e-32
7011.0,2.502357315795893e-32
7012.0,2.477333742637934e-32
7013.0,2.4525604052115545e-32
7014.0,2.428034801159439e-32
7015.0,2.4037544531478446e-32
7016.0,2.3797169086163663e-32
7017.0,2.3559197395302027e-32
7018.0,2.3323605421349003e-32
7019.0,2.3090369367135515e-32
7020.0,2.285946567346416e-32
7021.0,2.2630871016729516e-32
7022.0,2.2404562306562223e-32
7023.0,2.21805166834966e-32
7024.0,2.195871151666163e-32
7025.0,2.1739124401495014e-32
7026.0,2.152173315748006e-32
7027.0,2.130651582590526e-32
7028.0,2.1093450667646208e-32
7029.0,2.0882516160969745e-32
7030.0,2.067369099936005e-32
7031.0,2.0466954089366452e-32
7032.0,2.0262284548472786e-32
7033.0,2.0059661702988059e-32
7034.0,1.985906508595818e-32
7035.0,1.9660474435098598e-32
7036.0,1.946386969074761e-32
7037.0,1.9269230993840133e-32
7038.0,1.907653868390173e-32
7039.0,1.8885773297062716e-32
7040.0,1.8696915564092087e-32
7041.0,1.8509946408451165e-32
7042.0,1.8324846944366655e-32
7043.0,1.814159847492299e-32
7044.0,1.7960182490173758e-32
7045.0,1.778058066527202e-32
7046.0,1.76027748586193e-32
7047.0,1.7426747110033108e-32
7048.0,1.7252479638932778e-32
7049.0,1.707995484254345e-32
7050.0,1.6909155294118015e-32
7051.0,1.6740063741176832e-32
7052.0,1.6572663103765064e-32
7053.0,1.6406936472727414e-32
7054.0,1.624286710800014e-32
7055.0,1.608043843692014e-32
7056.0,1.5919634052550937e-32
7057.0,1.5760437712025428e-32
7058.0,1.5602833334905174e-32
7059.0,1.5446805001556122e-32
